"Date (US)","Time Offset","Distance in Miles","Distance in Meters","Lap","Latitude","Longitude","Elevation in Meters","Elevation in Feet","Heart Rate","Cadence","Speed (mps)","Speed (mph)","Temperature (C)","Temperature (F)","Torque","Power","Estimated Power","Calories","Kilojoules","Steps","Stance Time","Leg Spring Stiffness","Stress","VO2 Max","Form Power","Vertical Oscillation"
"03/02/2026 13:36:46","99","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","89.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:47","100","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","90.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:48","101","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","91.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:49","102","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","91.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:50","103","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","92.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:51","104","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","92.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:52","105","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","92.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:53","106","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","92.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:54","107","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","93.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:55","108","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","93.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:56","109","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","93.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:57","110","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","94.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:58","111","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","95.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:36:59","112","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","95.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:00","113","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:00","113","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","96.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:01","114","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","96.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:02","115","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","95.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:03","116","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","96.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:04","117","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","96.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:05","118","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","95.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:06","119","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","96.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:07","120","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","95.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:08","121","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","97.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:09","122","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","98.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:10","123","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","99.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:11","124","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","102.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:12","125","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:13","126","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:14","127","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","99.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:15","128","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","99.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:16","129","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:17","130","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","99.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:18","131","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:18","131","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:19","132","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","101.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:20","133","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:21","134","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","98.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:22","135","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","98.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:23","136","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","98.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:24","137","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:25","138","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","99.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:26","139","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","99.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:27","140","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:28","141","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","101.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:29","142","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","101.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:30","143","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","102.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:31","144","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","103.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:32","145","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:32","145","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","104.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:34","147","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","105.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:35","148","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","105.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:36","149","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","106.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:37","150","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","105.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:38","151","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","103.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:39","152","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","103.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:40","153","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","103.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:41","154","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","102.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:42","155","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","101.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:43","156","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:44","157","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","99.0000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:45","158","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:46","159","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","100.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:47","160","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","101.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:48","161","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","102.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:49","162","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","103.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:50","163","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","104.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:51","164","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","104.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:52","165","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","104.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:53","166","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","102.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:54","167","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","105.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:55","168","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","106.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
"03/02/2026 13:37:56","169","0.00000","0.00000","1","0.00000","0.00000","0.00000","0.00000","105.000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000"
